mapID,chunkID,startTime,endTime,chunkDuration
1e909640-4b35-4462-b027-bf79b3af09a1,0bea8f91-5f2d-4398-b8a8-c32261ea43ad,2025-02-20 14:49:32.982000,2025-02-20 14:49:33.353000,371
1e909640-4b35-4462-b027-bf79b3af09a1,201b5b52-933d-4d1e-a868-9586bc1f59a1,2025-02-20 14:49:33.506000,2025-02-20 14:49:33.893000,387
1e909640-4b35-4462-b027-bf79b3af09a1,4c4849d6-9e62-43e8-9571-982f384fd995,2025-02-20 14:49:19.995000,2025-02-20 14:49:21.371000,1375
1e909640-4b35-4462-b027-bf79b3af09a1,58094034-7967-4667-8c10-245fb252785d,2025-02-20 14:49:31.678000,2025-02-20 14:49:31.942000,263
1e909640-4b35-4462-b027-bf79b3af09a1,5e2f2189-861c-4dca-b232-edd7ee7dcd84,2025-02-20 14:49:22.525000,2025-02-20 14:49:22.810000,284
1e909640-4b35-4462-b027-bf79b3af09a1,8a1432c7-a6b3-469f-b637-71f67d111aa0,2025-02-20 14:49:27.717000,2025-02-20 14:49:28.233000,516
1e909640-4b35-4462-b027-bf79b3af09a1,95604dd5-0e20-4053-afdf-afbec14ef968,2025-02-20 14:49:24.032000,2025-02-20 14:49:24.286000,253
1e909640-4b35-4462-b027-bf79b3af09a1,9832b319-ab74-4579-b996-988afedeac06,2025-02-20 14:49:22.684000,2025-02-20 14:49:23.018000,333
1e909640-4b35-4462-b027-bf79b3af09a1,b4e3033d-81da-4b77-8771-b028f60237b5,2025-02-20 14:49:29.589000,2025-02-20 14:49:30.091000,502
1e909640-4b35-4462-b027-bf79b3af09a1,bad2a1db-a89e-4023-8f66-cdddba4bbb87,2025-02-20 14:49:25.990000,2025-02-20 14:49:26.355000,365
1e909640-4b35-4462-b027-bf79b3af09a1,c8a490bf-545c-4e99-b4da-730f1e43ad90,2025-02-20 14:49:31.783000,2025-02-20 14:49:32.286000,502
1e909640-4b35-4462-b027-bf79b3af09a1,cc9d0771-26c8-4cc8-abdd-576fc8fdcff4,2025-02-20 14:49:19.993000,2025-02-20 14:49:21.198000,1205
1e909640-4b35-4462-b027-bf79b3af09a1,df4bfbab-2527-4f0b-8637-29e20dd9f2d7,2025-02-20 14:49:26.035000,2025-02-20 14:49:26.385000,349
1e909640-4b35-4462-b027-bf79b3af09a1,e24a4996-a947-46fc-8843-e3d5a2374319,2025-02-20 14:49:29.516000,2025-02-20 14:49:29.992000,476
1e909640-4b35-4462-b027-bf79b3af09a1,f0f13024-e0a0-444e-b444-eb17794b322b,2025-02-20 14:49:27.608000,2025-02-20 14:49:28.097000,489
1e909640-4b35-4462-b027-bf79b3af09a1,fe7ebdb7-75c6-462c-a599-292954295131,2025-02-20 14:49:23.804000,2025-02-20 14:49:24.254000,450
59a682ba-4a1f-402a-bd5c-af97aa5c288f,046b1890-2520-4807-820a-d0908989116e,2025-02-24 16:18:23.056000,2025-02-24 16:18:23.352000,296
59a682ba-4a1f-402a-bd5c-af97aa5c288f,21225bbb-2c31-4817-b147-7416492d8201,2025-02-24 16:18:17.134000,2025-02-24 16:18:17.536000,401
59a682ba-4a1f-402a-bd5c-af97aa5c288f,2d58b861-b3d6-4332-87b7-ec77b13c9b5c,2025-02-24 16:18:08.859000,2025-02-24 16:18:09.382000,523
59a682ba-4a1f-402a-bd5c-af97aa5c288f,349a6fd0-a8ed-4528-8775-8b45fc3e58f7,2025-02-24 16:18:14.450000,2025-02-24 16:18:14.791000,340
59a682ba-4a1f-402a-bd5c-af97aa5c288f,39e31a4b-460d-4ce7-9497-004f92527e37,2025-02-24 16:18:18.548000,2025-02-24 16:18:18.851000,303
59a682ba-4a1f-402a-bd5c-af97aa5c288f,62b03967-6702-4733-ba3c-a86a9abcbdda,2025-02-24 16:18:08.858000,2025-02-24 16:18:09.593000,734
59a682ba-4a1f-402a-bd5c-af97aa5c288f,78a631d5-47a8-44c5-9ec7-9337d06b206c,2025-02-24 16:18:20.806000,2025-02-24 16:18:21.328000,521
59a682ba-4a1f-402a-bd5c-af97aa5c288f,849f6628-78c9-4620-87c8-0e55205a4a31,2025-02-24 16:18:11.103000,2025-02-24 16:18:11.726000,622
59a682ba-4a1f-402a-bd5c-af97aa5c288f,93934093-274e-4dbd-90c1-517df978f0b6,2025-02-24 16:18:20.785000,2025-02-24 16:18:21.473000,687
59a682ba-4a1f-402a-bd5c-af97aa5c288f,9c430f2b-4636-4b23-a64e-282f436d6572,2025-02-24 16:18:14.654000,2025-02-24 16:18:15.089000,434
59a682ba-4a1f-402a-bd5c-af97aa5c288f,b5e8b702-5374-4e1d-a270-a8c75cc54400,2025-02-24 16:18:13.078000,2025-02-24 16:18:13.374000,296
59a682ba-4a1f-402a-bd5c-af97aa5c288f,ccbd8c9c-a6c8-42b8-8eca-078ebf8e3419,2025-02-24 16:18:16.360000,2025-02-24 16:18:17.296000,935
59a682ba-4a1f-402a-bd5c-af97aa5c288f,d0c5985a-8577-431b-bddc-68089983eb50,2025-02-24 16:18:18.313000,2025-02-24 16:18:18.730000,417
59a682ba-4a1f-402a-bd5c-af97aa5c288f,d8669822-d010-409a-908f-b90db34414df,2025-02-24 16:18:22.955000,2025-02-24 16:18:23.241000,285
59a682ba-4a1f-402a-bd5c-af97aa5c288f,ded7eee9-9c2a-422e-acb9-bb29509e200a,2025-02-24 16:18:12.672000,2025-02-24 16:18:13.105000,433
59a682ba-4a1f-402a-bd5c-af97aa5c288f,e2788d79-757a-49c2-a006-686ec5ca8ee3,2025-02-24 16:18:11.115000,2025-02-24 16:18:11.582000,466
6916358b-fc79-40af-9d02-7dfab63b225d,32a85781-cbc2-4a21-b38e-6ee28a176990,2025-02-24 16:21:50.444000,2025-02-24 16:21:51.766000,1322
6916358b-fc79-40af-9d02-7dfab63b225d,55fbca69-eb15-4e9e-b95e-7ac85777d59f,2025-02-24 16:21:50.427000,2025-02-24 16:21:51.833000,1405
6916358b-fc79-40af-9d02-7dfab63b225d,57104cfb-5fd8-4df2-ad38-d245ba1300bf,2025-02-24 16:21:53.271000,2025-02-24 16:21:54.848000,1576
6916358b-fc79-40af-9d02-7dfab63b225d,8251b294-84ef-45a8-b32b-383a19647648,2025-02-24 16:21:53.293000,2025-02-24 16:21:54.567000,1273
e6ac2c2e-41a5-4bee-8e8f-3d530bd2bdb3,398a9d10-a57c-4934-beb0-2241c4bfc377,2025-02-20 14:58:02.978000,2025-02-20 14:58:03.361000,383
e6ac2c2e-41a5-4bee-8e8f-3d530bd2bdb3,3f6ddd76-dfa5-4607-84d8-aca236e81471,2025-02-20 14:58:09.194000,2025-02-20 14:58:09.481000,286
e6ac2c2e-41a5-4bee-8e8f-3d530bd2bdb3,43722816-e311-43f0-a069-a81dbdf5fc4b,2025-02-20 14:57:56.831000,2025-02-20 14:57:57.337000,506
e6ac2c2e-41a5-4bee-8e8f-3d530bd2bdb3,497dfce9-fcc5-4d44-aa4f-ecdb41f35795,2025-02-20 14:58:05.003000,2025-02-20 14:58:05.261000,258
e6ac2c2e-41a5-4bee-8e8f-3d530bd2bdb3,5b7ce4c4-ce96-42aa-9e31-2f91d0cf41fd,2025-02-20 14:58:03.392000,2025-02-20 14:58:03.765000,373
e6ac2c2e-41a5-4bee-8e8f-3d530bd2bdb3,66a99727-f829-4edb-b431-6d96a38f55a2,2025-02-20 14:57:56.796000,2025-02-20 14:57:57.225000,429
e6ac2c2e-41a5-4bee-8e8f-3d530bd2bdb3,7315d2c5-d72a-4135-98aa-033d9e816e29,2025-02-20 14:58:01.513000,2025-02-20 14:58:01.781000,267
e6ac2c2e-41a5-4bee-8e8f-3d530bd2bdb3,74f8cfec-96cc-4492-9e11-077892047c38,2025-02-20 14:58:04.661000,2025-02-20 14:58:04.885000,223
e6ac2c2e-41a5-4bee-8e8f-3d530bd2bdb3,930d667a-be8b-426e-8e17-3d3357b226ec,2025-02-20 14:58:07.908000,2025-02-20 14:58:08.231000,322
e6ac2c2e-41a5-4bee-8e8f-3d530bd2bdb3,a3884929-14d6-4d27-b920-fb563db1a6a1,2025-02-20 14:58:08.666000,2025-02-20 14:58:09.095000,428
e6ac2c2e-41a5-4bee-8e8f-3d530bd2bdb3,adb71187-0c7b-4010-8eee-461d858dc076,2025-02-20 14:58:01.597000,2025-02-20 14:58:01.918000,321
e6ac2c2e-41a5-4bee-8e8f-3d530bd2bdb3,b378a75d-7946-40a1-b0d3-54160db415c3,2025-02-20 14:57:58.932000,2025-02-20 14:57:59.522000,589
e6ac2c2e-41a5-4bee-8e8f-3d530bd2bdb3,de5f068e-c978-4619-85eb-59603131daf6,2025-02-20 14:58:07.105000,2025-02-20 14:58:07.455000,349
e6ac2c2e-41a5-4bee-8e8f-3d530bd2bdb3,df53dd3d-49b7-4679-8af0-bae4e720f6dd,2025-02-20 14:58:06.459000,2025-02-20 14:58:06.731000,271
e6ac2c2e-41a5-4bee-8e8f-3d530bd2bdb3,f84d6410-36b8-4b39-abbe-8a781cdb3f27,2025-02-20 14:57:58.882000,2025-02-20 14:57:59.702000,819
e6ac2c2e-41a5-4bee-8e8f-3d530bd2bdb3,ffc69316-b852-4b51-ab81-f664bba53e14,2025-02-20 14:58:05.863000,2025-02-20 14:58:06.097000,234
